Full Name,gsm_metabolite_id,metabolite_type,default_coefficient,glucose_coefficient,oil_coefficient
"1,3-beta-D-Glucan",13BDglcn[c],Carbohydrate,0.943396927,0.9796713825490603,1.0382630484951911
ADP,adp[c],Energy Molecule,-23.09,-23.09,-23.09
L-Alanine,ala_L[c],Amino Acid,0.567938715,0.6582358961200532,0.430062545769414
AMP,amp[c],RNA,0.055401294,0.02143243442369731,0.02143243442369731
L-Arginine,arg_L[c],Amino Acid,0.125562993,0.14552638697446602,0.09508057647383153
L-Asparagine,asn_L[c],Amino Acid,0.186498253,0.21614980885442786,0.14122283152809587
L-Aspartate,asp_L[c],Amino Acid,0.186531036,0.21618780405850987,0.14124765593267613
ATP,atp[c],Energy Molecule,23.09,23.09,23.09
Biomass,biomass[c],Other,-1.0,-1.0,-1.0
Chitin Monomer,chitin[c],Carbohydrate,0.868358429,0.9017475871919605,0.9556788281546257
CMP,cmp[c],RNA,0.057210293,0.02213226017939237,0.02213226017939237
L-Cysteine,cys_L[c],Amino Acid,0.003631558,0.004208943273821274,0.00274993945181089
dAMP,damp[c],DNA,0.010069587,0.007273321899982586,0.007273321899982586
dCMP,dcmp[c],DNA,0.010436325,0.0075382189138279215,0.0075382189138279215
dGMP,dgmp[c],DNA,0.009226307,0.00666421579743664,0.00666421579743664
dTMP,dtmp[c],DNA,0.010353045,0.007478065280135641,0.007478065280135641
Ergosterol,ergst[c],Lipid,0.035250723,0.05655593705408501,0.09425538612601396
L-Glutamine,gln_L[c],Amino Acid,0.24386559,0.28263803985698605,0.18466333372071692
L-Glutamate,glu_L[c],Amino Acid,0.243904342,0.28268295307873476,0.18469267805547257
Glycine,gly[c],Amino Acid,0.509942819,0.5910191708527056,0.38614607728577105
GMP,gmp[c],RNA,0.050870974,0.019679843837665793,0.019679843837665793
H2O,h2o[c],Other,23.09,23.09,23.09
H,h[c],Other,-23.09,-23.09,-23.09
L-Histidine,his_L[c],Amino Acid,0.053881088,0.06244769956139271,0.0408005956665691
L-Isoleucine,ile_L[c],Amino Acid,0.090566203,0.10496542006278906,0.06857981467745078
L-Leucine,leu_L[c],Amino Acid,0.194549622,0.22548127358598472,0.14731960246062323
L-Lysine,lys_L[c],Amino Acid,0.275004895,0.31872821612051244,0.20824307644311657
Mannan,mannan[c],Carbohydrate,0.235849232,0.2449178458968778,0.25956576239893725
L-Methionine,met_L[c],Amino Acid,0.04423181,0.0512642725762443,0.03349383359538894
Phosphatidate (yeast specific),pa_SC[c],Lipid,5.8e-05,9.305466866982929e-05,0.00015508369559707498
Phosphatidylcholine (yeast specific),pc_SC[c],Lipid,0.000346485,0.0005558973598976862,0.0009264512804991815
Phosphatidylethanolamine (yeast specific),pe_SC[c],Lipid,0.000236765,0.00037986359702779534,0.0006330757101386459
L-Phenylalanine,phe_L[c],Amino Acid,0.082570645,0.09569863978155774,0.06252530573571223
Phosphate,pi[c],Other,-23.09,-23.09,-23.09
L-Proline,pro_L[c],Amino Acid,0.206371817,0.2391830919589953,0.15627177131969183
Phosphatidylserine (yeast specific),ps_SC[c],Lipid,3.5e-05,5.615367936972456e-05,9.358498872237283e-05
Phosphatidyl 1D-myo-inositol (yeast specific),ptd1ino_SC[c],Lipid,7.5e-05,0.00012032931293512407,0.00020053926154794176
L-Serine,ser_L[c],Amino Acid,0.284698809,0.3299633758308356,0.21558363841433162
Sulfate,so4[c],Other,0.02,0.02,0.02
L-Threonine,thr_L[c],Amino Acid,0.210543282,0.24401778262171658,0.15943054674757934
Trehalose,tre[c],Carbohydrate,0.006859892,0.007123660982390754,0.007549709116518855
Triglyceride (yeast specific),triglyc_SC[c],Lipid,0.000234034,0.0003754820056461177,0.0006257734071614801
L-Tryptophan,trp_L[c],Amino Acid,0.002154449,0.00249698714087479,0.0016314221890479296
L-Tyrosine,tyr_L[c],Amino Acid,0.04128234,0.047845863199927674,0.03126039441723657
UMP,ump[c],RNA,0.059363404,0.022965208419093074,0.022965208419093074
L-Valine,val_L[c],Amino Acid,0.17277308,0.2002424559826347,0.13082966288928308
Zymosterol,zymst[c],Lipid,0.003029289,0.004860163520692388,0.008099885054337374
