reaction_id,reaction_name,full_reaction,glycerol_pfba_flux,glycerol_pfba_LB,glycerol_pfba_UB,glycerol_1_eflux2_flux,glycerol_1_trans_LB,glycerol_1_trans_UB,glycerol_1_eflux2_LB,glycerol_1_eflux2_UB,glycerol_2_eflux2_flux,glycerol_2_trans_LB,glycerol_2_trans_UB,glycerol_2_eflux2_LB,glycerol_2_eflux2_UB,glycerol_3_eflux2_flux,glycerol_3_trans_LB,glycerol_3_trans_UB,glycerol_3_eflux2_LB,glycerol_3_eflux2_UB
H2Otm,H2O transport mitochondrial,h2o[c] <=> h2o[m],-574.85042339692,-1000.0,-182.393409825709,-432.4783085823637,-inf,inf,-1556.5963632276878,-421.5114737898337,-430.69824520212956,-inf,inf,-1589.3805886678872,-417.0558784061958,-413.13860869157907,-inf,inf,-2705.2881518396957,-280.9545201840969
H2Ot,H2O transport via diffusion,h2o[e] <=> h2o[c],-354.10494254221,-529.137637679865,-206.154616659228,-220.54196950092964,-inf,inf,-235.35711342954806,-218.22838465500274,-221.31709110629228,-inf,inf,-235.35711343231554,-217.45125171418644,-251.64520495491982,-inf,inf,-320.42686997539136,-206.3145740187234
EX_h2o_e,H2O exchange,h2o[e] <=> ,354.10494254221,206.154616659562,529.137637679844,220.54196950092964,-53215.79086554732,5321.579086554732,218.22838465500803,235.3571134299046,221.31709110629228,-56387.97843355944,5638.797843355944,217.45125171516196,235.35711343176297,251.64520495491982,-105930.13082125084,10593.013082125084,206.31457401922125,320.4268699750312
PIt2m,phosphate transporter mitochondrial,h[c] + pi[c] <=> h[m] + pi[m],315.462029603694,-154.906224309888,989.465145247527,226.99597539718224,-281.1390231426865,281.1390231426865,108.13951077802153,281.1390231426865,222.29352357402468,-319.0995699555129,319.0995699555129,76.74742693698198,319.0995699555129,212.14016840661984,-584.9461823949472,584.9461823949472,-44.370134394889725,562.2521538110487
ATPS3m,ATP synthase mitochondrial,adp[m] + 3.0 h[c] + pi[m] --> atp[m] + h2o[m] + 2.0 h[m],313.155793431549,118.722996700031,637.762408985071,249.92732852096702,0.0,742.9988720647717,246.58121367507692,276.09823056252833,252.56969004485592,0.0,890.2534035090364,246.56828821253248,276.09823056705375,245.22806958259923,0.0,1465.6492900428268,172.8179220684444,352.9045114691394
ATPtm_H,ADPATP transporter mitochondrial,adp[c] + atp[m] + h[c] --> adp[m] + atp[c] + h[m],312.569433524336,114.425019356601,650.55689180038,249.65109757553896,0.0,17295.398110257207,238.47334025392107,275.755266238697,244.71028840737478,0.0,17503.279609604317,235.56645954793706,275.75526624157544,231.91749648316258,0.0,31037.952051149783,158.72691639346445,361.576048264514
CYOR_u6m,ubiquinol 6 cytochrome c reductase,2.0 ficytc[m] + 1.5 h[m] + q6h2[m] --> 2.0 focytc[m] + 1.5 h[c] + q6[m],258.825072905999,90.351082233571,440.881614184875,206.61509956619787,0.0,841.9802430746897,203.88670084268026,227.74313407860873,207.38669075315795,0.0,1467.046034905916,202.72100143368766,227.74313408089466,200.46328794456574,0.0,1514.4830803514233,143.74363729652626,294.79338715576426
NADH2_u6cm,NADH dehydrogenase cytosolicmitochondrial,h[c] + nadh[c] + q6[m] --> nad[c] + q6h2[m],136.786712968875,0.0,440.582445700104,74.7495982565917,0.0,7636.572420787772,2.616284228661354,226.58348393855613,76.90052465028975,0.0,9762.676258115878,0.0,227.28195886515468,55.95672569090548,0.0,16321.926417199971,0.0,280.14445248893895
O2t,o2 transport diffusion ,o2[e] <=> o2[c],132.078744250176,75.440862846949,221.684282645366,145.1856100340465,-inf,inf,141.29446491995324,169.12697035896684,146.45898813650834,-inf,inf,139.93448227311956,169.12697036228707,114.44623389356883,-inf,inf,95.08040754814819,210.615424705274
EX_o2_e,O2 exchange,o2[e] <=> ,-132.078744250176,-221.684282645353,-75.440862846954,-145.1856100340465,-53215.79086554732,5321.579086554732,-169.1269703597651,-141.2944649182397,-146.45898813650834,-56387.97843355944,5638.797843355944,-169.12697036196005,-139.9344822736158,-114.44623389356883,-105930.13082125084,10593.013082125084,-210.61542470552823,-95.08040754814819
